cohort,rank,term,count
car_primary,1,wrong,2
car_primary,2,need,2
car_primary,3,map,2
car_primary,4,legs,2
car_primary,5,time,2
car_primary,6,decide,2
car_primary,7,parking,2
car_primary,8,app,2
car_primary,9,want,2
car_primary,10,lighting,1
car_primary,11,alternatives,1
car_primary,12,separate,1
car_primary,13,interface,1
car_primary,14,instead,1
car_primary,15,ignore,1
car_primary,16,home,1
car_primary,17,fuel,1
car_primary,18,helps,1
car_primary,19,help,1
car_primary,20,guesswork,1
transit_primary,1,app,3
transit_primary,2,miss,2
transit_primary,3,single,2
transit_primary,4,delays,2
transit_primary,5,generic,2
transit_primary,6,platform,1
transit_primary,7,place,1
transit_primary,8,pair,1
transit_primary,9,pain,1
transit_primary,10,outages,1
transit_primary,11,open,1
transit_primary,12,opaque,1
transit_primary,13,offline,1
transit_primary,14,night,1
transit_primary,15,need,1
transit_primary,16,info,1
transit_primary,17,near,1
transit_primary,18,names,1
transit_primary,19,mode,1
transit_primary,20,pricing,1
